Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
no,large,vegan,3,gas,public,5,5,341,7,No,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,5,5,3722,1,Yes,"['Plastic', 'Glass']","['Oven', 'Microwave']",0
no,large,pescatarian,3,gas,bikewalk,5,10,15,3,Yes,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,10,3913,7,Yes,"['Paper', 'Glass']",['Oven'],0
yes,large,vegetarian,3,gas,bikewalk,10,5,94,6,Yes,"['Plastic', 'Metal']",['Microwave'],0
no,large,vegetarian,3,gas,gasoline,10,10,3116,4,Yes,['Glass'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,10,10,1031,6,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
no,small,vegetarian,7,electricity,gasoline,10,10,8782,3,Yes,"['Paper', 'Metal']",['Oven'],0
no,small,pescatarian,7,gas,gasoline,10,10,4384,4,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,3,coal,gasoline,10,5,2943,4,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,omnivore,7,gas,gasoline,10,10,3616,1,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,vegetarian,7,electricity,bikewalk,10,10,32,6,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
yes,large,vegan,7,gas,bikewalk,5,5,66,4,Yes,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,3,coal,public,5,5,1040,3,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
no,small,vegetarian,7,electricity,gasoline,10,5,213,5,No,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,electricity,public,5,10,1739,5,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,large,vegetarian,7,coal,bikewalk,5,10,70,7,Yes,['Paper'],['Oven'],0
yes,large,vegetarian,7,electricity,public,10,10,440,1,Yes,"['Paper', 'Glass', 'Metal']",['Stove'],0
no,large,vegan,7,coal,gasoline,10,10,30,4,Yes,['Glass'],['Stove'],0
yes,small,vegetarian,7,coal,public,10,5,1307,3,No,"['Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,public,10,10,983,1,Yes,"['Paper', 'Glass']","['Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,bikewalk,10,10,58,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,7,coal,gasoline,10,10,8374,5,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,bikewalk,5,10,85,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,gasoline,10,5,9742,7,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave']",0
no,large,pescatarian,3,gas,bikewalk,10,5,53,7,Yes,['Glass'],"['Stove', 'Grill', 'Airfryer']",0
no,large,omnivore,3,gas,gasoline,5,5,7282,3,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,gasoline,10,5,8005,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,5,10,961,5,Yes,"['Paper', 'Glass']",['Oven'],0
yes,large,omnivore,7,gas,public,10,5,1507,7,Yes,"['Glass', 'Metal']","['Grill', 'Airfryer']",0
no,small,omnivore,7,gas,bikewalk,10,10,50,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,bikewalk,10,5,24,2,Yes,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,gasoline,5,5,9622,5,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,10,5,98,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,10,5,312,6,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,gasoline,10,5,5413,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
no,large,omnivore,7,gas,bikewalk,5,10,60,3,Yes,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,small,omnivore,3,gas,bikewalk,10,5,34,6,No,['Paper'],['Oven'],0
yes,large,omnivore,7,gas,public,5,5,826,7,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
no,small,omnivore,7,gas,gasoline,10,10,1510,2,No,"['Plastic', 'Glass']",['Oven'],0
yes,large,vegan,3,gas,bikewalk,10,10,11,6,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
yes,large,pescatarian,7,coal,public,10,5,801,3,Yes,"['Paper', 'Metal']","['Stove', 'Microwave']",0
no,large,vegetarian,7,gas,public,10,5,1717,4,No,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,10,5,5457,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,coal,bikewalk,5,10,42,5,No,"['Paper', 'Glass']","['Grill', 'Airfryer']",0
no,large,vegetarian,3,coal,bikewalk,5,5,60,2,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,bikewalk,10,5,15,3,Yes,"['Paper', 'Glass']",['Microwave'],0
yes,small,pescatarian,7,gas,gasoline,10,5,1703,6,Yes,"['Glass', 'Metal']",['Oven'],0
yes,large,omnivore,3,coal,gasoline,5,5,1088,4,Yes,['Paper'],"['Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,5,5,1764,7,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
no,large,pescatarian,3,gas,gasoline,5,5,5808,7,Yes,['Glass'],"['Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,gasoline,10,10,3873,5,Yes,['Paper'],['Microwave'],0
no,large,vegan,7,electricity,public,5,10,286,4,Yes,['Paper'],"['Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,gasoline,10,5,8305,2,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,5,5,67,1,No,['Paper'],"['Stove', 'Oven']",0
yes,small,pescatarian,7,gas,bikewalk,10,10,94,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,bikewalk,10,10,34,5,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,82,1,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,gas,bikewalk,5,5,75,2,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,bikewalk,5,5,72,2,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,5,10,1759,6,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,pescatarian,3,gas,gasoline,10,5,8699,4,Yes,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,bikewalk,10,5,93,2,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,small,vegan,7,gas,public,10,5,773,2,No,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,electricity,bikewalk,10,10,91,2,Yes,['Plastic'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,coal,public,10,5,449,1,No,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,bikewalk,10,5,92,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,gasoline,5,10,5071,2,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,gas,bikewalk,10,10,71,3,Yes,"['Paper', 'Metal']",['Oven'],0
yes,small,pescatarian,7,electricity,gasoline,10,5,9351,4,Yes,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,electricity,public,10,10,683,3,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,large,pescatarian,3,gas,bikewalk,10,5,87,1,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,public,10,5,1301,6,Yes,"['Glass', 'Metal']",['Microwave'],0
yes,small,vegetarian,7,gas,gasoline,10,10,9789,3,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,gasoline,5,5,3438,1,Yes,['Glass'],"['Oven', 'Microwave']",0
yes,large,pescatarian,3,electricity,bikewalk,5,5,30,3,Yes,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
yes,small,vegan,7,coal,gasoline,10,5,5467,4,Yes,['Paper'],['Oven'],0
no,large,vegetarian,7,gas,gasoline,10,5,5492,7,Yes,['Metal'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,bikewalk,10,10,56,5,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,gas,gasoline,10,10,4638,1,Yes,"['Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,omnivore,3,coal,gasoline,10,5,4770,2,No,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,3,gas,gasoline,10,10,2157,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,vegan,7,gas,gasoline,5,5,7561,4,No,"['Paper', 'Plastic', 'Metal']",['Stove'],0
no,large,omnivore,3,gas,gasoline,10,5,8831,2,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
no,large,vegan,7,gas,bikewalk,10,5,31,5,Yes,"['Glass', 'Metal']",['Microwave'],0
no,small,pescatarian,3,gas,gasoline,5,10,2576,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegetarian,7,electricity,gasoline,10,5,6830,1,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,large,omnivore,7,coal,bikewalk,5,5,23,1,Yes,[‘Paper'],['Oven'],0
no,large,vegan,7,gas,bikewalk,10,5,92,4,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,public,5,5,1301,3,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,3,gas,bikewalk,5,10,90,5,Yes,"['Paper', 'Glass']",['Oven'],0
yes,small,pescatarian,3,gas,public,10,5,1770,2,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,5,10,1291,6,No,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,gasoline,10,5,3495,1,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,bikewalk,10,10,55,5,Yes,['Glass'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,10,10,834,7,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,3,gas,bikewalk,10,10,89,6,No,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,public,5,5,1821,1,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,vegetarian,3,coal,public,10,5,1337,3,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,10,5,1027,1,Yes,"['Paper', 'Glass']",['Stove'],0
no,large,omnivore,7,gas,gasoline,5,10,1937,7,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,gasoline,5,10,2971,6,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,10,10,23,1,No,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,public,10,10,1619,7,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,3,coal,bikewalk,10,10,52,3,Yes,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,public,10,5,1704,3,No,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
yes,small,pescatarian,7,electricity,bikewalk,10,5,76,3,Yes,"['Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,10,5,1346,7,Yes,['Glass'],"['Oven', 'Microwave']",0
yes,large,pescatarian,3,coal,bikewalk,10,10,32,6,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,10,10,30,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,gas,bikewalk,5,5,79,4,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,7,gas,gasoline,10,10,2946,7,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,gasoline,10,10,6418,3,No,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,10,10,4180,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,large,pescatarian,3,gas,gasoline,5,5,4358,4,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,3,electricity,gasoline,10,5,449,1,No,"['Paper', 'Glass']",['Oven'],0
yes,small,omnivore,7,gas,bikewalk,5,10,36,5,Yes,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,5,5,9124,5,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
yes,small,vegetarian,3,gas,bikewalk,10,10,38,4,Yes,"['Plastic', 'Metal']",['Oven'],0
no,large,omnivore,7,coal,gasoline,10,5,4909,3,No,['Plastic'],['Stove'],0
no,small,vegan,7,gas,public,10,5,1632,2,No,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,bikewalk,10,10,24,5,Yes,['Plastic'],"['Stove', 'Oven']",0
yes,large,vegetarian,7,gas,gasoline,10,5,7909,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,electricity,public,10,5,1813,7,Yes,"['Paper', 'Metal']",['Oven'],0
yes,large,omnivore,7,gas,bikewalk,10,10,13,5,No,['Glass'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,gasoline,10,10,8404,3,Yes,"['Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,public,10,5,1299,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,vegetarian,7,gas,gasoline,5,10,4296,3,Yes,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,gasoline,10,10,6338,7,Yes,"['Paper', 'Plastic', 'Metal']",['Stove'],0
no,large,vegan,3,coal,gasoline,5,10,8037,7,Yes,"['Plastic', 'Glass']",['Microwave'],0
yes,small,vegan,7,coal,gasoline,10,10,3349,2,No,['Plastic'],"['Oven', 'Microwave']",0
yes,small,omnivore,3,coal,gasoline,10,5,1444,1,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,5,5,96,5,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,vegetarian,7,gas,public,10,10,542,1,Yes,['Plastic'],['Oven'],0
no,small,pescatarian,7,gas,public,10,5,426,5,No,"['Paper', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,public,10,10,1964,7,Yes,"['Paper', 'Glass']","['Grill', 'Airfryer']",0
no,large,pescatarian,3,coal,gasoline,5,10,3238,1,No,['Glass'],['Oven'],0
no,small,vegan,7,coal,public,10,5,205,7,Yes,"['Paper', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,public,5,5,1121,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,7,gas,bikewalk,10,10,68,2,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,bikewalk,5,10,3,1,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,bikewalk,5,5,20,2,Yes,['Paper'],"['Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,bikewalk,10,5,10,3,Yes,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,bikewalk,10,5,89,2,Yes,['Paper'],"['Stove', 'Oven']",0
no,large,vegetarian,7,coal,gasoline,5,10,4268,4,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
no,large,pescatarian,7,gas,public,10,10,1876,7,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,public,5,5,275,4,No,['Metal'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,public,10,10,257,4,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,bikewalk,5,10,61,6,No,"['Paper', 'Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,small,vegetarian,3,coal,bikewalk,10,10,82,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,omnivore,7,electricity,bikewalk,10,5,34,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,omnivore,3,coal,bikewalk,10,10,61,6,Yes,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,public,5,5,838,2,Yes,['Metal'],['Oven'],0
yes,small,vegetarian,7,gas,public,10,5,950,5,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,gasoline,10,5,8021,3,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
no,small,omnivore,7,gas,bikewalk,10,10,56,5,Yes,"['Paper', 'Glass']",['Microwave'],0
yes,large,pescatarian,7,coal,gasoline,5,5,5878,5,Yes,"['Plastic', 'Glass']",['Oven'],0
no,large,vegetarian,7,coal,bikewalk,10,10,95,3,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,coal,bikewalk,5,10,88,4,Yes,"['Plastic', 'Glass']",['Microwave'],0
yes,large,vegetarian,7,gas,bikewalk,5,5,42,6,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,7,gas,public,10,5,1050,4,No,"['Paper', 'Plastic']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegan,3,gas,public,10,10,1269,4,Yes,"['Paper', 'Metal']",['Microwave'],0
yes,small,pescatarian,7,gas,gasoline,10,5,3808,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,large,vegan,7,coal,bikewalk,10,5,24,3,Yes,[‘Paper'],['Oven'],0
no,large,omnivore,3,coal,gasoline,10,5,1396,7,No,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,small,pescatarian,3,electricity,public,10,5,132,7,Yes,"['Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,7,gas,public,5,10,1968,6,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,gasoline,10,10,1048,1,Yes,"['Paper', 'Plastic']",['Microwave'],0
yes,small,vegan,7,electricity,gasoline,10,5,2936,6,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,5,10,4792,1,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,82,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,bikewalk,10,5,1,5,No,"['Paper', 'Metal']",['Microwave'],0
no,small,vegetarian,7,coal,bikewalk,5,5,21,1,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,gasoline,10,5,9511,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,public,10,5,672,5,No,['Metal'],['Oven'],0
yes,large,vegetarian,3,gas,public,10,10,292,6,Yes,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
yes,small,vegan,7,electricity,bikewalk,10,5,33,4,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,10,10,465,6,Yes,['Metal'],"['Grill', 'Airfryer']",0
yes,small,vegetarian,3,electricity,gasoline,10,5,8034,6,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,public,10,10,1901,7,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,gasoline,5,5,4458,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
no,small,omnivore,7,gas,gasoline,5,10,9562,5,Yes,['Paper'],['Stove'],0
yes,small,vegetarian,7,gas,bikewalk,10,10,22,6,Yes,['Paper'],['Oven'],0
yes,small,vegan,7,gas,bikewalk,5,5,72,6,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,gasoline,10,5,7246,1,No,"['Paper', 'Metal']",['Oven'],0
no,large,omnivore,7,gas,gasoline,10,10,7840,4,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,public,5,5,434,1,No,['Glass'],"['Oven', 'Microwave']",0
no,large,omnivore,7,gas,gasoline,5,10,2052,3,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,bikewalk,5,5,54,2,No,['Paper'],"['Stove', 'Microwave']",0
no,large,pescatarian,7,electricity,bikewalk,10,10,29,3,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,5,5,4,3,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,large,vegan,7,coal,bikewalk,5,10,85,7,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,gasoline,5,5,5602,2,Yes,['Glass'],['Oven'],0
no,small,pescatarian,7,electricity,bikewalk,10,5,43,2,No,"['Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegetarian,3,gas,bikewalk,5,10,53,1,Yes,['Paper'],"['Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,gasoline,10,10,8091,5,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,vegetarian,7,coal,public,10,5,117,6,Yes,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,7,gas,public,5,10,136,1,No,"['Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,gasoline,10,5,8522,1,No,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,large,vegan,3,gas,public,10,10,1877,5,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven']",0
no,small,vegan,7,coal,bikewalk,10,5,38,1,Yes,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,public,5,5,542,4,Yes,[‘Paper'],['Oven'],0
yes,large,pescatarian,7,coal,bikewalk,10,10,37,4,No,"['Paper', 'Plastic']",['Microwave'],0
no,large,pescatarian,7,gas,public,10,10,1843,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
no,large,vegan,3,coal,public,10,5,880,5,Yes,"['Paper', 'Plastic']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,bikewalk,10,10,29,7,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,3,coal,public,5,10,944,5,Yes,['Metal'],"['Stove', 'Microwave']",0
no,small,vegan,7,gas,gasoline,5,5,5556,4,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,bikewalk,10,10,39,2,No,"['Paper', 'Plastic']",['Oven'],0
no,large,pescatarian,7,gas,public,5,5,1287,7,Yes,"['Paper', 'Plastic', 'Metal']",['Microwave'],0
yes,large,vegan,7,coal,public,5,5,1778,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegan,3,gas,bikewalk,10,5,6,5,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,public,10,5,695,1,Yes,['Plastic'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,5,10,72,1,No,"['Paper', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegan,3,coal,gasoline,5,10,4771,4,Yes,"['Plastic', 'Glass', 'Metal']",['Stove'],0
yes,small,vegetarian,7,gas,gasoline,10,5,8567,7,Yes,"['Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,coal,bikewalk,5,5,57,2,Yes,['Metal'],['Oven'],0
yes,small,omnivore,7,gas,bikewalk,10,5,89,3,Yes,['Paper'],"['Oven', 'Microwave']",0
